month,intercept,slope,R2,N,date
1979-09,0.0077747451637038,1.0036078441454748,0.9825741907334843,2710.0,1979-09-30
1979-10,0.012292090073391604,1.0027305760039378,0.985851947231301,2700.0,1979-10-31
1979-11,0.01583973918575876,1.0029570214644192,0.9869687008834784,2692.0,1979-11-30
1979-12,0.03416299547882318,0.9975760975384557,0.9793964060884123,2676.0,1979-12-31
1980-01,0.037143255141656395,0.9985413798033463,0.9772824199652624,2638.0,1980-01-31
1980-02,0.04513394384329472,0.9942667883332125,0.9707234951311343,2618.0,1980-02-29
1980-03,0.05311437076271197,0.9944687801076006,0.9630153083369555,2610.0,1980-03-31
1980-04,0.059506608600762734,0.9923391764002474,0.9590828157132368,2597.0,1980-04-30
1980-05,0.06268827762495865,0.9921912706468599,0.9563409080624424,2596.0,1980-05-31
1980-06,-0.007907637764773545,1.0037817498422488,0.9813797128171645,2699.0,1980-06-30
1980-07,-0.004613884258414469,1.006307496023941,0.9843700831791101,2712.0,1980-07-31
1980-08,-0.003690124309264853,1.0072007456754097,0.9861165793677581,2712.0,1980-08-31
1980-09,0.0020521917484055407,1.0059634722862107,0.9897189938668068,2710.0,1980-09-30
1980-10,0.0047053391302396275,1.0052762491758398,0.9914536140116149,2695.0,1980-10-31
1980-11,0.00843559329342991,1.004360243974086,0.9925318316658076,2694.0,1980-11-30
1980-12,0.027287214323411746,0.99490816416592,0.9810583926234758,2698.0,1980-12-31
1981-01,0.03164557053649242,0.9930634723732709,0.9763383953994669,2646.0,1981-01-31
1981-02,0.03428775204480927,0.9933215586165997,0.978426795045678,2634.0,1981-02-28
1981-03,0.0659599599192413,0.9727312656642493,0.9670943864188721,2622.0,1981-03-31
1981-04,0.07888299025518775,0.9636950143727737,0.9510186556938646,2613.0,1981-04-30
1981-05,0.08068255168413052,0.9647253274822281,0.9497224136120288,2618.0,1981-05-31
1981-06,-0.0004042773365229291,0.9989146913299742,0.9605029442280963,2730.0,1981-06-30
1981-07,-0.00254000052971759,1.0031984790714974,0.9817309593789221,2738.0,1981-07-31
1981-08,-0.0007521965430588029,1.004048891707215,0.982641651820986,2733.0,1981-08-31
1981-09,0.0022134382102974026,1.0033256443990894,0.9911378867506833,2743.0,1981-09-30
1981-10,0.003709564121365805,1.0038615666900648,0.99262546478344,2739.0,1981-10-31
1981-11,0.006918096943645757,1.0026971712644093,0.9951038873895458,2735.0,1981-11-30
1981-12,0.02524396257697914,0.9927481110524911,0.9862672927798393,2728.0,1981-12-31
1982-01,0.031583716926115724,0.9889443049754083,0.9820023157859806,2652.0,1982-01-31
1982-02,0.03509546287367549,0.9892144412342997,0.9804519774332473,2662.0,1982-02-28
1982-03,0.04773283406859696,0.983582839651797,0.9740294406169264,2658.0,1982-03-31
1982-04,0.06059272883639144,0.9757634553014062,0.9584850709231096,2648.0,1982-04-30
1982-05,0.0620697509353092,0.9762003726164231,0.9577617321342671,2641.0,1982-05-31
1982-06,0.0012672062391096972,0.9989756710006547,0.9693295898220364,2800.0,1982-06-30
1982-07,0.003262518498758471,0.9991796720284999,0.9779360716725382,2791.0,1982-07-31
1982-08,0.004637717047308865,1.0001773146992978,0.9828147300167447,2784.0,1982-08-31
1982-09,0.007181032951046218,1.0004403644418998,0.9845830794205402,2782.0,1982-09-30
1982-10,0.004359689157088953,1.004718397332291,0.9904724283598878,2766.0,1982-10-31
1982-11,0.007468727884909043,1.002903595881104,0.9939093601908165,2755.0,1982-11-30
1982-12,0.024194305469110944,0.9911104922449988,0.9755545181207744,2738.0,1982-12-31
1983-01,0.02810776943367843,0.9880016511040207,0.9708114811259639,2700.0,1983-01-31
1983-02,0.029571905991094383,0.9874686426787744,0.9686198088567386,2686.0,1983-02-28
1983-03,0.03492377511209721,0.9834081785099441,0.9507396902386284,2677.0,1983-03-31
1983-04,0.04575371729819144,0.9716714295200312,0.9262764142756859,2667.0,1983-04-30
1983-05,0.04436769579504274,0.9746094742672998,0.9288089538513682,2658.0,1983-05-31
1983-06,-0.01944612425368919,1.029762423553443,0.8900956459982458,2834.0,1983-06-30
1983-07,-0.014719087423599397,1.0256378093839162,0.8983179042079954,2829.0,1983-07-31
1983-08,-0.0171090550575288,1.0282842405255446,0.9034889007977467,2814.0,1983-08-31
1983-09,-0.015855086250950556,1.0277438490101871,0.9077540523621965,2805.0,1983-09-30
1983-10,0.0038019322955078483,1.0054320859039612,0.9859242419978967,2801.0,1983-10-31
1983-11,0.006436834428030447,1.0038607596657585,0.9881855386582717,2795.0,1983-11-30
1983-12,0.029910696036086426,0.9812870552761438,0.968239411409178,2783.0,1983-12-31
1984-01,0.034201635241468686,0.9783724167031105,0.9638848651044708,2742.0,1984-01-31
1984-02,0.03800261295484453,0.9772023567889743,0.9588052102975869,2734.0,1984-02-29
1984-03,0.06027530384467894,0.9540193023764584,0.9291363832626289,2714.0,1984-03-31
1984-04,0.06911947926545625,0.9468523257466044,0.9237799654998495,2701.0,1984-04-30
1984-05,0.07173525110634116,0.9478676239506278,0.9214395529034359,2687.0,1984-05-31
1984-06,0.16008601871253036,0.7857978367837767,0.7271473727599582,3010.0,1984-06-30
1984-07,0.14121956186467388,0.8118827756909238,0.7827052075517216,3009.0,1984-07-31
1984-08,0.14456403236733495,0.8079999818631869,0.7845657466972119,2992.0,1984-08-31
1984-09,0.004419996303266283,1.0006680296262316,0.9701648175076549,2972.0,1984-09-30
1984-10,0.0050137849349377595,1.002338705147677,0.971621936108345,2949.0,1984-10-31
1984-11,0.007472780602202245,1.0021944662375377,0.9755654147247205,2927.0,1984-11-30
1984-12,0.025372504506046445,0.9762518273266467,0.9519899357297733,2896.0,1984-12-31
1985-01,0.027758794085386063,0.97439013250501,0.9491102805457411,2864.0,1985-01-31
1985-02,0.033645354496578794,0.9673459427874813,0.942917951132583,2844.0,1985-02-28
1985-03,0.0383318581496811,0.9592648970638344,0.9230143098498712,2825.0,1985-03-31
1985-04,0.03918713373471372,0.9597397433196201,0.9203164784026607,2814.0,1985-04-30
1985-05,0.04212292453676425,0.9556245076543239,0.9140425386039357,2795.0,1985-05-31
1985-06,0.0067573892544564584,1.0146949671090892,0.8937027428709632,2898.0,1985-06-30
1985-07,0.006737669517883904,1.0118933653712778,0.9214910335937214,2896.0,1985-07-31
1985-08,0.010633699117737927,1.0072207037843042,0.9359000290137787,2885.0,1985-08-31
1985-09,0.007836162468724428,1.0065147633274338,0.9568253333108935,2864.0,1985-09-30
1985-10,0.005467500119286428,1.0078530115983924,0.9709603835748395,2847.0,1985-10-31
1985-11,0.0036010206367539377,1.0105009415160295,0.9763320328063471,2831.0,1985-11-30
1985-12,0.06090816228234852,0.9401421979861105,0.9049794493348188,2808.0,1985-12-31
1986-01,0.04322982492692018,0.962398384123433,0.9286883931776382,2776.0,1986-01-31
1986-02,0.1141412756333634,0.8795304815855137,0.8129142761250086,2760.0,1986-02-28
1986-03,0.13167646236347685,0.8540203646183633,0.7779345315630765,2744.0,1986-03-31
1986-04,0.1363328588198104,0.8479529896947356,0.7659767184608438,2760.0,1986-04-30
1986-05,0.07036137897364114,0.9226951995342845,0.8651030249711039,2740.0,1986-05-31
1986-06,0.015257088858240953,1.011754104807801,0.8732025587463538,3072.0,1986-06-30
1986-07,0.016249034269626206,1.01237513824399,0.8775701028713851,3069.0,1986-07-31
1986-08,0.010771693303810004,1.0173333647444773,0.8891715967076621,3052.0,1986-08-31
1986-09,0.010584454348207095,1.0050010574497756,0.948378365328195,3042.0,1986-09-30
1986-10,0.008017142061107707,1.0057301486417274,0.9610378994276804,3020.0,1986-10-31
1986-11,0.007117276836722919,1.0040881268888278,0.9701197324999136,2993.0,1986-11-30
1986-12,0.03195005701153264,0.9668591145412477,0.9220140303762949,2968.0,1986-12-31
1987-01,0.04256621362958912,0.9533590650017681,0.8973202173698389,2893.0,1987-01-31
1987-02,0.04838688540675751,0.9434305864641116,0.8784678269279349,2875.0,1987-02-28
1987-03,0.08134088324742672,0.8979922072977253,0.7980587258576596,2868.0,1987-03-31
1987-04,0.07279951889450464,0.9105620721760732,0.8152851475028983,2849.0,1987-04-30
1987-05,0.07486312975675868,0.9069272307258937,0.7996271130036194,2837.0,1987-05-31
1987-06,-0.017419659226952766,1.0397751401462791,0.9316441465422681,3066.0,1987-06-30
1987-07,-0.015416028577161844,1.0370026962243772,0.9419179164518696,3060.0,1987-07-31
1987-08,-0.014336385972993582,1.0367266153315755,0.9466309828129604,3053.0,1987-08-31
1987-09,-0.012953771372017364,1.0312446050173627,0.9566389248621298,3045.0,1987-09-30
1987-10,-0.014574855195620628,1.0324160998278926,0.9630405889823753,3023.0,1987-10-31
1987-11,-0.015659488785117137,1.0347925123198356,0.9729296265945371,2997.0,1987-11-30
1987-12,0.016040675866846765,0.9873157474190375,0.927433874530551,2974.0,1987-12-31
1988-01,0.019910911262497,0.9838050308591892,0.9217054411397269,2928.0,1988-01-31
1988-02,0.020657191798133967,0.9849560859457783,0.9173354890045183,2910.0,1988-02-29
1988-03,0.052438815582640075,0.9421563853104526,0.8505692024381915,2885.0,1988-03-31
1988-04,0.05563719607074202,0.9404987790884114,0.8462785286538768,2869.0,1988-04-30
1988-05,0.06002039468164133,0.9353627005057275,0.8427955386576621,2842.0,1988-05-31
1988-06,-0.02206772231339582,1.0480556610243341,0.889176497558564,3037.0,1988-06-30
1988-07,-0.018583522284149834,1.0430651490198275,0.8945537008996665,3024.0,1988-07-31
1988-08,-0.015018411391614084,1.0380726406691048,0.9013089913859206,3001.0,1988-08-31
1988-09,-0.015188929649248228,1.0367448433078796,0.9308563272082805,2985.0,1988-09-30
1988-10,-0.015282748958733494,1.0360402008375025,0.9377536649618332,2967.0,1988-10-31
1988-11,-0.018005276386207858,1.0362285996033345,0.9460732697476217,2949.0,1988-11-30
1988-12,0.019295128533347472,0.9885398114974097,0.887909053255539,2916.0,1988-12-31
1989-01,0.02274244976603046,0.9840625508576812,0.8811747871406912,2867.0,1989-01-31
1989-02,0.0269574924197733,0.9779951521668502,0.8915022576345816,2850.0,1989-02-28
1989-03,0.0463816520040351,0.953527733418083,0.8227517802503737,2827.0,1989-03-31
1989-04,0.0471456007586436,0.9574533664007574,0.8765240189461825,2810.0,1989-04-30
1989-05,0.049342018216425476,0.953283359054638,0.8668875141027444,2796.0,1989-05-31
1989-06,0.006810828275481073,1.0136691087663048,0.9157567203843764,3104.0,1989-06-30
1989-07,0.010029597630963782,1.0121002389074927,0.9234868486067487,3099.0,1989-07-31
1989-08,0.01117135077992415,1.010254394956611,0.9319063283135567,3078.0,1989-08-31
1989-09,0.019027778490294356,0.9952776619629273,0.9556243581989161,3074.0,1989-09-30
1989-10,0.0165462751424168,0.9956559615089527,0.965148127002254,3056.0,1989-10-31
1989-11,0.01129829842919472,1.001637168901827,0.9748586028470067,3041.0,1989-11-30
1989-12,0.08506163005803591,0.8959796656485137,0.7300252085358213,3018.0,1989-12-31
