month,intercept,slope,R2,N,date
1973-11,-0.06462142701393829,0.8479079212111464,0.9273325525773756,2031.0,1973-11-30
1973-12,-0.02463573167835198,0.8976142264306121,0.9408511903225305,2037.0,1973-12-31
1974-01,-0.028672727502189688,0.8818051728225902,0.9268354953851188,3783.0,1974-01-31
1974-02,0.04796790324523886,0.9573738175450688,0.9282475110249794,3790.0,1974-02-28
1974-03,0.010906609941406797,0.945766354646092,0.9279250275189763,3790.0,1974-03-31
1974-04,0.05574659290602524,0.952107806436398,0.8988286650849818,3784.0,1974-04-30
1974-05,0.07789201213980053,0.9708648122615398,0.8882651072741093,3763.0,1974-05-31
1974-06,0.034276058036212115,0.9523312076092769,0.8972428891221873,3737.0,1974-06-30
1974-07,-0.11219906403406454,0.8240101001559214,0.8601640402196846,3723.0,1974-07-31
1974-08,0.018511100984156037,0.9404346616921149,0.9099422435683492,3697.0,1974-08-31
1974-09,-0.0912637763240102,0.8564179119144857,0.8880210663801734,3667.0,1974-09-30
1974-10,-0.05147020090146631,0.8781121220489345,0.8920074655715675,3633.0,1974-10-31
1974-11,0.1830896437383424,1.0853142649049183,0.8572302710464935,3616.0,1974-11-30
1974-12,0.021909287943674166,0.9337633514393443,0.879396698380539,3598.0,1974-12-31
1975-01,-0.13659402101409904,0.7992337534155433,0.8701043831188182,3559.0,1975-01-31
1975-02,-0.026316421783147498,0.8822212242813177,0.8892653503163532,3540.0,1975-02-28
1975-03,-0.026323277218917848,0.8740488782652687,0.8884319202210816,3535.0,1975-03-31
1975-04,0.04462645687683092,0.9419838431677195,0.9014897746664174,3536.0,1975-04-30
1975-05,0.0765540585404086,0.9754593700390087,0.8968279491540659,3545.0,1975-05-31
1975-06,0.04081615174791389,0.9637496387954483,0.9189360501564152,3515.0,1975-06-30
1975-07,0.08514356774861503,0.9772719695197042,0.891619563460295,3513.0,1975-07-31
1975-08,0.12883784060716297,0.9972690835592012,0.8838110832260658,3504.0,1975-08-31
1975-09,0.14085912200860085,1.0241893982455268,0.8603905840714272,3507.0,1975-09-30
1975-10,-0.01897730781577911,0.7936559304597709,0.8095446723727222,3502.0,1975-10-31
1975-11,0.0968830406489527,0.9803628386163105,0.8786809694367159,3499.0,1975-11-30
1975-12,0.13635305654505359,1.0368942976465974,0.8633184733900936,3496.0,1975-12-31
1976-01,-0.12053822040855966,0.6118006747345108,0.777219834297809,3506.0,1976-01-31
1976-02,0.012058436241315085,0.8242750423012661,0.8414258681552669,3448.0,1976-02-29
1976-03,0.015578434711037425,0.7467845940845953,0.8288502439922973,3449.0,1976-03-31
1976-04,0.03450936446558289,0.8166349056736661,0.8270293638392928,3423.0,1976-04-30
1976-05,-0.012941010149331689,0.8000456976869287,0.8279523449264787,3416.0,1976-05-31
1976-06,-0.030531887614061975,0.8082441953256886,0.8395249511098027,3426.0,1976-06-30
1976-07,0.04534256586464522,0.8635187398043721,0.8463490349487504,3441.0,1976-07-31
1976-08,0.07337991363203272,0.9656400198627852,0.8963544314120393,3445.0,1976-08-31
1976-09,0.07488783019946527,0.9243470910977827,0.8930743877532572,3278.0,1976-09-30
1976-10,0.01987079246817275,0.8804975015457679,0.852296596674126,3287.0,1976-10-31
1976-11,0.009403165830029203,0.900067052283974,0.8713261090762353,3273.0,1976-11-30
1976-12,0.03840279173474226,0.9197390848127355,0.8882020607890875,3273.0,1976-12-31
1977-01,-0.10386011334156484,0.7114812495478189,0.8099270105839333,3283.0,1977-01-31
1977-02,-0.05925977425008405,0.7613653149489232,0.8253177655973701,3301.0,1977-02-28
1977-03,0.0013676567493663971,0.8282947599700348,0.8266619393365323,3302.0,1977-03-31
1977-04,0.021137351208281377,0.8713564032203643,0.8803102291862825,3321.0,1977-04-30
1977-05,0.033728654134353636,0.9464023211636969,0.9079073799721851,3319.0,1977-05-31
1977-06,-0.012092688322394546,0.9031293366449086,0.8954020567173603,3324.0,1977-06-30
1977-07,0.02481466003787658,0.8785070751278884,0.8934136169172031,3329.0,1977-07-31
1977-08,0.04486184523326586,0.9179300679993726,0.8821596886263527,3342.0,1977-08-31
1977-09,-0.011483820414374346,1.0020335423364393,0.9118841864777293,3544.0,1977-09-30
1977-10,0.06744328120172732,0.8635552628240706,0.9160952539689472,3543.0,1977-10-31
1977-11,0.001715599282910124,0.872888005905931,0.9031078106800363,3553.0,1977-11-30
1977-12,-0.05346014565987847,0.7925747795930448,0.8813801203174453,3535.0,1977-12-31
1978-01,-0.0008483701608351657,0.7991317839424377,0.8623750562434976,3506.0,1978-01-31
1978-02,0.01581057756183543,0.9015762010694395,0.9021995385978497,3527.0,1978-02-28
1978-03,0.009965852807598458,0.8748933660647754,0.8751159186102258,3522.0,1978-03-31
1978-04,0.01473154757067005,0.8675953006372591,0.8884116881644137,3502.0,1978-04-30
1978-05,0.030388260941733747,0.9048014983128588,0.8974912630076871,3486.0,1978-05-31
1978-06,-0.009888267027727382,0.8501624818321281,0.8943263342475,3459.0,1978-06-30
1978-07,0.030295912280177584,0.8837265092013867,0.917558817852441,3455.0,1978-07-31
1978-08,0.042284907434265884,0.9255021984674929,0.9207877236806917,3439.0,1978-08-31
1978-09,0.02455690572978808,0.9334475310533038,0.9073726724088681,3425.0,1978-09-30
1978-10,0.06054185512358179,0.9789242321459483,0.9289999531747385,3415.0,1978-10-31
1978-11,-0.04934944547646103,0.8699938703474216,0.8983427112603781,3406.0,1978-11-30
1978-12,0.0035487821589500756,0.8651395524490598,0.9219411285683349,3394.0,1978-12-31
1979-01,0.03775225756713757,0.926581955731624,0.9050480367283188,3379.0,1979-01-31
1979-02,-0.005300478611217296,0.9236923908302581,0.9481917381412304,3374.0,1979-02-28
1979-03,-0.028901959464595478,0.8065224546846727,0.891444264285366,3369.0,1979-03-31
1979-04,-0.033668266329910435,0.7682872320931843,0.8727067653486867,3365.0,1979-04-30
1979-05,-0.035140732423949994,0.7702352596493306,0.8712191606917993,3372.0,1979-05-31
1979-06,0.018288548889291434,0.8231386503314881,0.8494980826604152,3355.0,1979-06-30
1979-07,-0.03556333828571956,0.8656907605574097,0.897915928647852,3350.0,1979-07-31
1979-08,-0.06417388503075692,0.7783892434982849,0.7962626694678376,3345.0,1979-08-31
1979-09,0.018756828118667426,0.8596864225701536,0.8557036003866862,3350.0,1979-09-30
1979-10,0.278186215263894,1.1876644660562525,0.8175845882241319,3367.0,1979-10-31
1979-11,-0.018431261121278297,0.8750059458078693,0.8994192305018703,3365.0,1979-11-30
1979-12,0.007906540294425835,0.936326888355171,0.9324126953405958,3354.0,1979-12-31
1980-01,-0.05194025063292279,0.82073098846677,0.916876875121095,3334.0,1980-01-31
1980-02,0.05228805472181752,0.952935062209429,0.9490204135080719,3336.0,1980-02-29
1980-03,-0.04389841501014352,0.8184297563223273,0.9226578389259911,3338.0,1980-03-31
1980-04,-0.0197317123748091,0.8847896463744543,0.9131430617342209,3331.0,1980-04-30
1980-05,0.02067800106490482,0.9397355753662681,0.9215814144275335,3315.0,1980-05-31
1980-06,-0.02187740423370199,0.8061775843528954,0.9016181913775536,3318.0,1980-06-30
1980-07,-0.003488534883892669,0.8950877571365119,0.919322306942392,3339.0,1980-07-31
1980-08,-0.04601378801905226,0.820917665145213,0.9061004437470495,3333.0,1980-08-31
1980-09,0.03004222479351576,0.8858250514230434,0.9030019917150158,3326.0,1980-09-30
1980-10,0.1497880199952274,1.0150407639563246,0.9065178232831776,3328.0,1980-10-31
1980-11,-0.00791778287537237,0.8201952570322797,0.9111132866238514,3330.0,1980-11-30
1980-12,0.027580443663529963,0.7406404250813973,0.8738631762755106,3317.0,1980-12-31
1981-01,-0.04519278737108412,0.7561079044600992,0.8496847641383889,3318.0,1981-01-31
1981-02,0.03623605046667849,0.8754552364740237,0.8909385304046307,3325.0,1981-02-28
1981-03,0.23037852354064103,1.1794714167610072,0.8924192737402876,3328.0,1981-03-31
1981-04,0.015768638966877635,0.8784500220518732,0.91328994556786,3328.0,1981-04-30
1981-05,-0.03806046549083897,0.8984472652608464,0.9271516236960555,3329.0,1981-05-31
1981-06,-0.008832209432632077,0.9152358743030433,0.9333541970251087,3326.0,1981-06-30
1981-07,-0.05377104995076659,0.819999979216621,0.9113578907430815,3343.0,1981-07-31
1981-08,-0.024671335942745343,0.7951267586391481,0.886076529553519,3360.0,1981-08-31
1981-09,-0.02112909159672388,0.7398424383229228,0.8335746587365821,3364.0,1981-09-30
1981-10,-0.04746754314132673,0.7912765400015483,0.8290051027418198,3377.0,1981-10-31
1981-11,-0.06153377587353384,0.8760694080114864,0.8750373173639748,3404.0,1981-11-30
1981-12,0.03687373354386313,0.9243014317426841,0.9069800776740861,3418.0,1981-12-31
1982-01,-0.007166885735279837,0.8973328764734791,0.9164329569877232,3441.0,1982-01-31
1982-02,-0.01173955959151523,0.8951369537697897,0.9246923606955023,3460.0,1982-02-28
1982-03,-0.08218633405820523,0.8421069010102884,0.8994921820054808,3472.0,1982-03-31
1982-04,-0.05606057894290514,0.8403393461499297,0.883973291655781,3490.0,1982-04-30
1982-05,-0.04646961723646459,0.8754697133723524,0.8991640301258703,3532.0,1982-05-31
1982-06,-0.011879661419143345,0.8849550415003536,0.9105497779547103,3561.0,1982-06-30
1982-07,0.006122438302939265,0.9346434021713297,0.9058120504712306,3593.0,1982-07-31
1982-08,0.07525640459251476,1.0099444348563964,0.9271775764431452,3630.0,1982-08-31
1982-09,0.09080167245170442,0.9794216562193819,0.9085804752751734,3638.0,1982-09-30
1982-10,-0.06490306141535142,0.8672576885723472,0.8955525628850444,3642.0,1982-10-31
1982-11,-0.007050815131514662,0.8855498207980184,0.9110338183108322,3657.0,1982-11-30
1982-12,0.031491026403071776,0.9747861844502822,0.9349140870638476,3668.0,1982-12-31
1983-01,0.041260095908164096,0.9246341547822798,0.919342384489445,3679.0,1983-01-31
1983-02,0.062425139750642344,1.0353852317072816,0.9209734110938664,3683.0,1983-02-28
1983-03,0.07314884345305073,0.9013798188329541,0.9138267072277686,3683.0,1983-03-31
1983-04,0.026951141612725382,0.8145498181821117,0.8910338598598249,3683.0,1983-04-30
1983-05,0.0608460412090337,0.9805752168365263,0.936069835386431,3674.0,1983-05-31
1983-06,0.10506657805445363,0.9593126616249632,0.9328904517584945,3661.0,1983-06-30
1983-07,0.12154173600348606,0.9193134109327271,0.9232825321159578,3658.0,1983-07-31
1983-08,-0.024095673036950593,0.9258021510125118,0.9141006482088159,3661.0,1983-08-31
1983-09,0.027594591411965408,0.9078830156468342,0.9139309414998728,3652.0,1983-09-30
1983-10,-0.043982523942564966,0.7898281495183223,0.8637117235544584,3651.0,1983-10-31
1983-11,-0.01675945028419923,0.7690795618284172,0.8383434615840584,3651.0,1983-11-30
1983-12,0.03363919265216625,0.8379650614883504,0.8633000304025675,3674.0,1983-12-31
1984-01,-0.05542902934813848,0.7908485733031362,0.8048649858831366,3688.0,1984-01-31
1984-02,-0.04137894876561715,0.853452136009645,0.8985293727528517,3685.0,1984-02-29
1984-03,-0.04561018184403454,0.9285526524917355,0.9104700927537394,3693.0,1984-03-31
1984-04,-0.06830874831024909,0.8614416352398369,0.931361655403652,3719.0,1984-04-30
1984-05,-0.10739635696378977,0.5883074098148824,0.7251240112626635,3734.0,1984-05-31
1984-06,-0.07032884466808498,0.8471045643951364,0.8744299872852768,3741.0,1984-06-30
1984-07,-0.0072875405903228,0.8892960189952193,0.9016486052683772,3785.0,1984-07-31
1984-08,0.02189691310339592,0.9660521684203691,0.9269541867775424,3836.0,1984-08-31
1984-09,-0.015608928167405584,0.9006540184942377,0.9227800053632345,3879.0,1984-09-30
1984-10,0.053224347328219665,0.9681383506434239,0.9186473045151269,3897.0,1984-10-31
1984-11,-0.04125003567181762,0.8935040462740622,0.9182439226790553,3932.0,1984-11-30
1984-12,0.004383937587135206,0.9301769893965814,0.9368691402305277,3970.0,1984-12-31
1985-01,-0.014788132316504193,0.8929868322732313,0.9100565590799031,4020.0,1985-01-31
1985-02,0.06556856206229315,0.9818554523120219,0.9218172338198986,4039.0,1985-02-28
1985-03,-0.0012111358072525308,0.8889496415505185,0.9106530883786441,4055.0,1985-03-31
1985-04,0.02364586650422027,0.929779835605371,0.9021608622698915,4072.0,1985-04-30
1985-05,0.05891998095097812,0.9634168397314493,0.9154236034235504,4063.0,1985-05-31
1985-06,-0.005018622662002953,0.8799177096230026,0.9168400395323388,4045.0,1985-06-30
1985-07,0.06578690873380608,0.953769825156721,0.9110063132058824,4044.0,1985-07-31
1985-08,-0.06930151658188802,0.8005358868937793,0.8619058998826836,4028.0,1985-08-31
1985-09,0.01429089692078768,0.9406524320573925,0.9162339058693532,4032.0,1985-09-30
1985-10,0.028133977650203007,0.928895069367952,0.9013781657013481,4012.0,1985-10-31
1985-11,0.049092297667005735,0.9460950538947266,0.8967693633655579,3987.0,1985-11-30
1985-12,0.028464403780950553,0.8216530119083909,0.8474888858179274,3978.0,1985-12-31
1986-01,-0.08812856713992719,0.7508084296160773,0.841540420473097,3973.0,1986-01-31
1986-02,-0.031945381536316236,0.8221310366439281,0.8736266537604271,3970.0,1986-02-28
1986-03,0.032480872937584754,0.9026081919799153,0.8999805251436402,3940.0,1986-03-31
1986-04,0.03503954048275221,0.9230224191329063,0.929845418934105,3961.0,1986-04-30
1986-05,-0.009349257168048408,0.9093555581586744,0.90135376153764,3947.0,1986-05-31
1986-06,0.019509486707545487,0.9251470076183851,0.9442239975701896,3939.0,1986-06-30
1986-07,0.01457834955422549,0.850103205265894,0.8872479797863422,3925.0,1986-07-31
1986-08,0.02341671817549268,0.8885253475939714,0.8958793780230413,3923.0,1986-08-31
1986-09,0.074413894729006,1.0180055086528368,0.9304179458991536,3928.0,1986-09-30
1986-10,-0.004251754232460325,0.9127599543469487,0.912120259235432,3913.0,1986-10-31
1986-11,-0.031697230970131746,0.8251562977359695,0.8722985278127732,3900.0,1986-11-30
1986-12,-0.02251532848850285,0.8877917560733052,0.8968018033109049,3860.0,1986-12-31
1987-01,-0.0341227420995605,0.8495957510854187,0.876174866269122,3857.0,1987-01-31
1987-02,-0.04454838300075056,0.8683820098149938,0.8940706881316534,3865.0,1987-02-28
1987-03,-0.028554759144970493,0.7951225834940915,0.8270145184331038,3868.0,1987-03-31
1987-04,-0.004316015608495372,0.8830262297992281,0.8601216554474347,3887.0,1987-04-30
1987-05,-0.02973237443411722,0.8446444803173877,0.8657811467609091,3920.0,1987-05-31
1987-06,0.008065962323140885,0.8486701795701226,0.8349846691685654,3952.0,1987-06-30
1987-07,0.10336279912137146,1.078842368810311,0.909468458242248,4009.0,1987-07-31
1987-08,0.018246950748542545,0.8100135425552025,0.8950208532088662,4034.0,1987-08-31
1987-09,0.09544988232917348,0.9769029464430077,0.8896147081205755,4052.0,1987-09-30
1987-10,-0.010651635043365582,0.9221359019041813,0.8788004358777071,4063.0,1987-10-31
1987-11,-0.008780487560793457,0.9066367693857149,0.9123965940734793,4072.0,1987-11-30
1987-12,0.02725648745438597,0.962711495367001,0.9014051106539692,4080.0,1987-12-31
1988-01,-0.12568639584268188,0.763688695162172,0.8662976882684895,4105.0,1988-01-31
1988-02,-0.09031747733271647,0.8416439756704874,0.8554719611972199,4095.0,1988-02-29
1988-03,-0.06274409432730577,0.8057324365894006,0.850153499565147,4109.0,1988-03-31
1988-04,0.0010532457588204314,0.908615017462236,0.8963512923341513,4130.0,1988-04-30
1988-05,-0.02342666607988525,0.873836243388624,0.8884513075414499,4100.0,1988-05-31
1988-06,-0.04144732467547915,0.8734216417567863,0.8919079388649689,4113.0,1988-06-30
1988-07,-0.054495357552889395,0.8493213384092505,0.8682696274737995,4154.0,1988-07-31
1988-08,-0.036323462172028725,0.8724758582508363,0.8836098306459326,4155.0,1988-08-31
1988-09,-0.0033163791269343323,0.929996907922919,0.8953338810066536,4175.0,1988-09-30
1988-10,0.42194852526125654,1.2707702481078056,0.8065512590947337,4201.0,1988-10-31
1988-11,0.09608758614069884,0.9361016422610708,0.8488406793222797,4187.0,1988-11-30
1988-12,-0.019940171805666734,0.8907598155408843,0.8282350112175867,4140.0,1988-12-31
1989-01,-0.04699534707528069,0.8576599502353679,0.8843420361769652,4125.0,1989-01-31
1989-02,-0.021247982479075264,0.6824632664833101,0.7521041240723702,4103.0,1989-02-28
1989-03,-0.027763825782700716,0.8423494261972938,0.8600605476417518,4082.0,1989-03-31
1989-04,-0.01079868633464616,0.8964935028731899,0.8904026423321673,4068.0,1989-04-30
1989-05,0.03805430221116031,0.8467312770747681,0.8505551047082512,4056.0,1989-05-31
1989-06,-0.038495462607886166,0.8592180013920808,0.890759258552696,4035.0,1989-06-30
1989-07,0.009104941840061678,0.9266821414039688,0.9206352234342318,4038.0,1989-07-31
1989-08,0.041346262669582495,0.9369232160620298,0.8999151072762266,4018.0,1989-08-31
